Date,Transaction ID,Payment Type,Shipping tier,Total revenue,
20251222,4219034,(not set),(not set),7902.480002,
20260107,4239093,(not set),(not set),7902.480002,
20260107,4239123,(not set),(not set),7902.480002,
20251223,4219876,(not set),(not set),7902.480001,
20251130,4194779,(not set),(not set),7902.479998,
20251227,4222007,(not set),(not set),7902.479998,
20260111,4243145,(not set),(not set),7902.479998,
20251231,4224918,(not set),(not set),7899.990002,
20251107,4165632,(not set),(not set),7899.990001,
20251110,4171802,(not set),(not set),7899.99,
20251229,4223837,(not set),(not set),7899.99,
20251211,4206665,(not set),(not set),7899.989999,
20251224,4220927,(not set),(not set),7899.989999,
20251207,4201531,(not set),(not set),7899.989998,
20260113,4245735,(not set),(not set),7899.750002,
20251111,4174600,(not set),(not set),7873.920002,
20251117,4180591,(not set),(not set),7856.969998,
20251114,4177005,(not set),(not set),7855.960001,
20251124,4187103,(not set),(not set),7847.470001,
20251221,4218044,(not set),(not set),7817.970001,
20251216,4212973,(not set),(not set),7814.970002,
20251015,4117976,(not set),(not set),7811.979999,
20251031,4135476,(not set),(not set),7811.979999,
20251021,4127583,(not set),(not set),7808.87,
20251029,4134111,(not set),(not set),7802.48,
20251210,4205821,(not set),(not set),7802.48,
20251210,4205839,(not set),(not set),7802.48,
20251022,4128055,(not set),(not set),7799.990002,
20251029,4134275,(not set),(not set),7799.99,
20251024,4129791,(not set),(not set),7799.969999,
20251024,4129806,(not set),(not set),7799.969999,
20251210,4205347,(not set),(not set),7791.889999,
20251112,4175736,(not set),(not set),7766.97,
20251210,4205756,(not set),(not set),7753.579999,
20251209,4203551,(not set),(not set),7752.970002,
20251113,4176098,(not set),(not set),7746.930001,
20251217,4213461,(not set),(not set),7718.990002,
20251217,4214061,(not set),(not set),7717.970002,
20251128,4192572,(not set),(not set),7717.97,
20251215,4210598,(not set),(not set),7717.97,
20251216,4212811,(not set),(not set),7717.97,
20251218,4214821,(not set),(not set),7717.969998,
20260110,4242134,(not set),(not set),7717.959999,
20251217,4213626,(not set),(not set),7714.980001,
20251217,4213198,(not set),(not set),7712.879999,
20251015,4116619,(not set),(not set),7711.980001,
20251023,4129358,(not set),(not set),7711.98,
20251025,4130513,(not set),(not set),7709.969999,
20251205,4199432,(not set),(not set),7705.980001,
20251023,4128876,(not set),(not set),7703.980002,
20251023,4129183,(not set),(not set),7703.980002,
20251029,4133553,(not set),(not set),7703.979999,
20251029,4134108,(not set),(not set),7702.480001,
20251217,4213567,(not set),(not set),7702.480001,
20251217,4213746,(not set),(not set),7702.480001,
20251217,4214120,(not set),(not set),7702.480001,
20251218,4214569,(not set),(not set),7702.480001,
20251218,4214805,(not set),(not set),7702.480001,
20251218,4214807,(not set),(not set),7702.480001,
20251218,4214850,(not set),(not set),7702.480001,
20251204,4198670,(not set),(not set),7702.479999,
20251216,4213015,(not set),(not set),7702.479998,
20251025,4130400,(not set),(not set),7699.990001,
20251025,4130404,(not set),(not set),7699.990001,
20251025,4130405,(not set),(not set),7699.990001,
20251024,4129572,(not set),(not set),7699.99,
20251120,4183552,(not set),(not set),7699.99,
20251127,4190995,(not set),(not set),7699.99,
20260109,4241509,(not set),(not set),7699.99,
20251206,4200565,(not set),(not set),7699.989999,
20251204,4198999,(not set),(not set),7695.920002,
20251027,4131711,(not set),(not set),7694.979999,
20251120,4183620,(not set),(not set),7694.959999,
20251216,4212187,(not set),(not set),7692.469999,
20251208,4203060,(not set),(not set),7681.98,
20251214,4209783,(not set),(not set),7653.970001,
20251217,4213730,(not set),(not set),7631.799999,
20251211,4206345,(not set),(not set),7628.969998,
20251106,4161546,(not set),(not set),7621.989999,
20251213,4208394,(not set),(not set),7618.870001,
20251125,4187954,(not set),(not set),7617.970002,
20251101,4137004,(not set),(not set),7617.970001,
20251206,4201187,(not set),(not set),7617.970001,
20251212,4207256,(not set),(not set),7617.970001,
20251216,4212031,(not set),(not set),7617.970001,
20251213,4208677,(not set),(not set),7617.969998,
20251215,4210738,(not set),(not set),7614.880002,
20251212,4207490,(not set),(not set),7612.880001,
20251212,4208171,(not set),(not set),7611.980002,
20251216,4213046,(not set),(not set),7611.98,
20251216,4213057,(not set),(not set),7611.98,
20251208,4202945,(not set),(not set),7611.979999,
20251208,4203376,(not set),(not set),7611.979999,
20251217,4213220,(not set),(not set),7611.979998,
20251112,4175980,(not set),(not set),7608.990001,
20251112,4175985,(not set),(not set),7608.990001,
20251212,4207816,(not set),(not set),7608.99,
20251209,4204175,(not set),(not set),7608.890001,
20251212,4207970,(not set),(not set),7608.89,
20251210,4205541,(not set),(not set),7605.980002,
20251209,4204397,(not set),(not set),7605.980001,
20251214,4210085,(not set),(not set),7605.980001,
20251215,4210298,(not set),(not set),7605.979999,
20251128,4192408,(not set),(not set),7603.98,
20251216,4212209,(not set),(not set),7603.98,
20251211,4206697,(not set),(not set),7603.979999,
20251126,4189236,(not set),(not set),7602.480002,
20251205,4199909,(not set),(not set),7602.480002,
20251205,4199988,(not set),(not set),7602.480002,
20251215,4210804,(not set),(not set),7602.480002,
20251112,4175240,(not set),(not set),7602.48,
20251128,4192573,(not set),(not set),7602.48,
20251209,4203907,(not set),(not set),7602.48,
20251209,4203959,(not set),(not set),7602.48,
20251210,4205922,(not set),(not set),7602.48,
20251216,4212081,(not set),(not set),7602.48,
20251216,4212289,(not set),(not set),7602.48,
20251025,4130749,(not set),(not set),7602.479998,
20251216,4213047,(not set),(not set),7599.990001,
20260104,4231430,(not set),(not set),7599.990001,
20251209,4204198,(not set),(not set),7599.99,
20251201,4195252,(not set),(not set),7599.989999,
20251202,4196557,(not set),(not set),7599.989999,
20251202,4196868,(not set),(not set),7599.989999,
20251207,4201695,(not set),(not set),7599.989999,
20251212,4207247,(not set),(not set),7599.989999,
20251112,4175826,(not set),(not set),7599.989998,
20251126,4189658,(not set),(not set),7599.989998,
20251210,4205623,(not set),(not set),7599.989998,
20251210,4205932,(not set),(not set),7599.989998,
20251024,4129822,(not set),(not set),7592.859999,
20251218,4214898,(not set),(not set),7589.95,
20251110,4171970,(not set),(not set),7589.41,
20251107,4164363,(not set),(not set),7562.87,
20251029,4134204,(not set),(not set),7551.480001,
20251023,4128769,(not set),(not set),7549.890001,
20251204,4198893,(not set),(not set),7540.969999,
20251020,4125698,(not set),(not set),7537.87,
20251114,4176934,(not set),(not set),7527.89,
20251118,4181212,(not set),(not set),7523.989999,
20260109,4241101,(not set),(not set),7522.980001,
20260114,4246508,(not set),(not set),7522.98,
20260113,4245773,(not set),(not set),7518.99,
20251015,4118112,(not set),(not set),7518.970002,
20251113,4176428,(not set),(not set),7517.970001,
20251215,4210696,(not set),(not set),7517.969999,
20251208,4203274,(not set),(not set),7517.95,
20251023,4129037,(not set),(not set),7517.89,
20251223,4219536,(not set),(not set),7515.969998,
20251202,4196569,(not set),(not set),7512.880001,
20260106,4237922,(not set),(not set),7512.879998,
20260105,4237038,(not set),(not set),7511.980002,
20260105,4237052,(not set),(not set),7511.980002,
20260113,4245384,(not set),(not set),7511.980002,
20260113,4245652,(not set),(not set),7511.980002,
20251019,4124526,(not set),(not set),7511.980001,
20251021,4127079,(not set),(not set),7511.980001,
20251024,4129924,(not set),(not set),7511.980001,
20251020,4126777,(not set),(not set),7511.98,
20251023,4129283,(not set),(not set),7511.98,
20260107,4239434,(not set),(not set),7511.98,
20251113,4176560,(not set),(not set),7511.979999,
20251113,4176570,(not set),(not set),7511.979999,
20251022,4128471,(not set),(not set),7511.979998,
20260111,4243285,(not set),(not set),7508.990002,
20251016,4119884,(not set),(not set),7508.990001,
20251016,4120286,(not set),(not set),7505.979999,
20251115,4178299,(not set),(not set),7505.939998,
20260111,4243294,(not set),(not set),7503.98,
20251018,4123218,(not set),(not set),7503.979999,
20260112,4244640,(not set),(not set),7503.979999,
20251114,4177796,(not set),(not set),7503.979998,
20251018,4123430,(not set),(not set),7502.480001,
20251021,4127172,(not set),(not set),7502.480001,
20251021,4127276,(not set),(not set),7502.480001,
20251021,4127337,(not set),(not set),7502.480001,
20251024,4129527,(not set),(not set),7502.480001,
20251113,4176263,(not set),(not set),7502.480001,
20251113,4176621,(not set),(not set),7502.480001,
20251125,4188723,(not set),(not set),7502.480001,
20260107,4238752,(not set),(not set),7502.480001,
20260107,4239432,(not set),(not set),7502.480001,
20251020,4126587,(not set),(not set),7502.48,
20251022,4128544,(not set),(not set),7502.48,
20251114,4178003,(not set),(not set),7502.48,
20260110,4242156,(not set),(not set),7502.48,
20260108,4239883,(not set),(not set),7502.479999,
20251019,4125503,(not set),(not set),7502.479998,
20251112,4175149,(not set),(not set),7502.479998,
20251202,4195982,(not set),(not set),7502.47,
20251202,4196043,(not set),(not set),7501.969999,
20251020,4126699,(not set),(not set),7499.990002,
20251110,4172601,(not set),(not set),7499.990002,
20251115,4178742,(not set),(not set),7499.990002,
20251115,4178895,(not set),(not set),7499.990002,
20260110,4242115,(not set),(not set),7499.990002,
20251107,4165997,(not set),(not set),7499.990001,
20251205,4200077,(not set),(not set),7499.990001,
20251215,4210708,(not set),(not set),7499.990001,
20251023,4129244,(not set),(not set),7499.99,
20251113,4176153,(not set),(not set),7499.99,
20251124,4187425,(not set),(not set),7499.99,
20251204,4199044,(not set),(not set),7499.99,
20251016,4119629,(not set),(not set),7499.989999,
20251202,4196157,(not set),(not set),7499.989999,
20251202,4196209,(not set),(not set),7499.989999,
20260109,4241555,(not set),(not set),7499.989999,
20260111,4242764,(not set),(not set),7499.989999,
20251025,4130592,(not set),(not set),7499.989998,
20251025,4130850,(not set),(not set),7499.989998,
20251215,4210843,(not set),(not set),7499.97,
20251205,4199768,(not set),(not set),7492.470001,
20260108,4240007,(not set),(not set),7492.470001,
20251124,4187406,(not set),(not set),7492.469999,
20251209,4204272,(not set),(not set),7492.43,
20251113,4176786,(not set),(not set),7482.449998,
20251113,4176881,(not set),(not set),7482.449998,
20251212,4207888,(not set),(not set),7479.890001,
20251031,4135529,(not set),(not set),7479.830002,
20251205,4200335,(not set),(not set),7477.970001,
20251204,4198923,(not set),(not set),7475.869999,
20260111,4242865,(not set),(not set),7461.46,
20251115,4134856,(not set),(not set),7453.450001,
20251212,4207654,(not set),(not set),7452.470001,
20251120,4183005,(not set),(not set),7451.880001,
20251121,4184893,(not set),(not set),7448.719998,
20260114,4246728,(not set),(not set),7447.979999,
20251120,4183612,(not set),(not set),7446.480002,
20251114,4178113,(not set),(not set),7445.48,
20251119,4181910,(not set),(not set),7438.870001,
20251126,4189031,(not set),(not set),7437.970002,
20251120,4183395,(not set),(not set),7437.97,
20251028,4133218,(not set),(not set),7433.930001,
20251120,4183078,(not set),(not set),7431.980002,
20251120,4183095,(not set),(not set),7431.980002,
20251120,4183155,(not set),(not set),7431.980002,
20251121,4184528,(not set),(not set),7431.980001,
20251117,4180108,(not set),(not set),7431.98,
20251117,4180622,(not set),(not set),7431.98,
20251118,4181058,(not set),(not set),7431.98,
20251118,4181460,(not set),(not set),7431.98,
20251118,4181523,(not set),(not set),7431.98,
20251118,4181825,(not set),(not set),7431.98,
20251122,4184988,(not set),(not set),7431.979999,
20251124,4186866,(not set),(not set),7431.979999,
20251124,4187096,(not set),(not set),7431.979999,
20251124,4187107,(not set),(not set),7431.979999,
20251124,4187265,(not set),(not set),7431.979999,
20251214,4209326,(not set),(not set),7431.970001,
20251121,4184349,(not set),(not set),7428.989998,
20260101,4225686,(not set),(not set),7427.889999,
20251209,4204138,(not set),(not set),7422.980001,
20260114,4246823,(not set),(not set),7422.98,
20251120,4183006,(not set),(not set),7422.480001,
20251120,4183031,(not set),(not set),7422.480001,
20251120,4183368,(not set),(not set),7422.480001,
20251118,4181491,(not set),(not set),7422.479999,
20251118,4181546,(not set),(not set),7422.479999,
20251119,4182451,(not set),(not set),7422.479998,
20251122,4184944,(not set),(not set),7422.479998,
20251125,4187784,(not set),(not set),7422.479998,
20251126,4188904,(not set),(not set),7422.479998,
20251219,4216840,(not set),(not set),7421.879999,
20251118,4181436,(not set),(not set),7419.99,
20251117,4180525,(not set),(not set),7419.989999,
20251119,4182091,(not set),(not set),7419.989999,
20251120,4183432,(not set),(not set),7419.989998,
20251123,4185725,(not set),(not set),7419.989998,
20251204,4198804,(not set),(not set),7418.990001,
20260114,4246653,(not set),(not set),7418.990001,
20251225,4221035,(not set),(not set),7418.99,
20251127,4190360,(not set),(not set),7417.970001,
20251208,4202133,(not set),(not set),7417.97,
20251217,4214416,(not set),(not set),7417.969999,
20251130,4194867,(not set),(not set),7417.969998,
20251209,4204314,(not set),(not set),7417.969998,
20251209,4204317,(not set),(not set),7417.969998,
20251214,4210129,(not set),(not set),7417.969998,
20251212,4208286,(not set),(not set),7417.889999,
20251217,4214176,(not set),(not set),7412.88,
20260115,4247813,(not set),(not set),7412.88,
20260115,4247825,(not set),(not set),7412.88,
20251226,4221656,(not set),(not set),7411.980002,
20260109,4240631,(not set),(not set),7411.980002,
20260109,4240712,(not set),(not set),7411.980002,
20251127,4190932,(not set),(not set),7411.980001,
20251202,4196679,(not set),(not set),7411.980001,
20251202,4197035,(not set),(not set),7411.980001,
20260110,4242397,(not set),(not set),7411.980001,
20251030,4134976,(not set),(not set),7411.98,
20251111,4173947,(not set),(not set),7411.98,
20251111,4174038,(not set),(not set),7411.98,
20251111,4174410,(not set),(not set),7411.98,
20251203,4197772,(not set),(not set),7411.98,
